IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.117.254.68,80,80,FALSE,LAX,North America,Los Angeles,213,33.62
34.120.58.14,80,80,FALSE,LAX,North America,Los Angeles,213,12.95
140.238.29.117,443,80,FALSE,NRT,Asia Pacific,Tokyo,80,16.17
140.238.19.2,443,80,FALSE,NRT,Asia Pacific,Tokyo,72,15.91
47.74.13.66,2053,2053,TRUE,NRT,Asia Pacific,Tokyo,67,19.56
52.66.154.48,8443,443,TRUE,BOM,Asia Pacific,Mumbai,168,10.57
35.227.217.5,80,80,FALSE,HKG1,Asia Pacific,Hong Kong,64,13.67
34.36.226.184,80,80,FALSE,HKG2,Asia Pacific,Hong Kong,57,7.76
154.16.10.144,443,443,TRUE,HKG3,Asia Pacific,Hong Kong,57,26.65
8.218.122.55,2082,2082,FALSE,HKG7,Asia Pacific,Hong Kong,68,27.27
47.242.54.157,2086,2086,FALSE,HKG9,Asia Pacific,Hong Kong,281,10.52
8.218.122.55,2086,2086,FALSE,HKG10,Asia Pacific,Hong Kong,64,8.93
8.218.48.92,2086,2086,FALSE,HKG11,Asia Pacific,Hong Kong,177,7.67
8.217.250.222,2087,2087,TRUE,HKG14,Asia Pacific,Hong Kong,59,7.23
8.218.122.55,2095,2095,FALSE,HKG15,Asia Pacific,Hong Kong,64,25.62
8.218.48.92,2095,2095,FALSE,HKG16,Asia Pacific,Hong Kong,219,10.02
8.218.48.92,8080,8080,FALSE,HKG18,Asia Pacific,Hong Kong,64,11.64
8.218.2.181,8080,8080,FALSE,HKG19,Asia Pacific,Hong Kong,88,7.32
8.218.48.92,8880,8880,FALSE,HKG21,Asia Pacific,Hong Kong,69,7.89
8.210.66.190,8880,8880,FALSE,HKG22,Asia Pacific,Hong Kong,585,6.3
4.255.56.138,80,80,FALSE,IAD,North America,Ashburn,276,11.21
146.56.44.88,443,443,TRUE,ICN1,Asia Pacific,Seoul,89,10.99
64.110.88.46,443,443,TRUE,ICN2,Asia Pacific,Seoul,108,8.77
52.79.90.28,2052,8443,TRUE,ICN3,Asia Pacific,Seoul,75,13.45
132.145.91.171,8443,443,TRUE,ICN4,Asia Pacific,Seoul,57,14.13
210.186.12.244,443,443,TRUE,KUL,Asia Pacific,Kuala Lumpur,101,9.22
34.36.1.38,80,80,FALSE,LAX1,North America,Los Angeles,219,25.41
34.49.212.232,80,80,FALSE,LAX2,North America,Los Angeles,212,11.65
154.9.207.173,443,443,TRUE,LAX3,North America,Los Angeles,203,12.11
91.149.239.70,443,443,TRUE,LAX4,North America,Los Angeles,225,11.26
85.239.53.94,443,443,TRUE,LAX5,North America,Los Angeles,234,11.26
91.149.239.122,443,443,TRUE,LAX6,North America,Los Angeles,223,8.53
91.149.239.198,443,443,TRUE,LAX7,North America,Los Angeles,235,8.2
91.149.239.62,443,443,TRUE,LAX8,North America,Los Angeles,251,7.9
20.106.123.66,2053,443,TRUE,LAX9,North America,Los Angeles,199,13.42
34.36.175.183,80,80,FALSE,LHR1,Europe,London,179,9.36
45.249.244.53,80,80,FALSE,LHR2,Europe,London,275,7.13
18.130.249.35,2096,443,TRUE,LHR3,Europe,London,190,7.23
208.85.17.124,443,443,TRUE,MAD,Europe,Madrid,216,10.16
130.162.134.215,2052,8443,TRUE,NRT1,Asia Pacific,Tokyo,75,14.19
54.178.45.52,8443,443,TRUE,NRT2,Asia Pacific,Tokyo,88,10.7
13.250.122.213,80,80,FALSE,SIN,Asia Pacific,Singapore,86,12.41
35.244.181.58,80,80,FALSE,SJC,North America,San Jose,217,12.54
20.191.193.160,2053,443,TRUE,SYD1,Oceania,Sydney,182,8.3
3.107.40.57,8443,443,TRUE,SYD2,Oceania,Sydney,170,9.66
35.201.203.106,443,443,TRUE,TPE,Asia Pacific,Taipei,210,11.66
